name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
sk1,2.6,,,,,,,desktop,20,True,GNU General Public License v3.0,90,313859,102,17,True,GPL v3,GPL,0.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,5192,29072,2869,167,986,37133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,36674,28624,2868,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graphics,graphics,,,5082,9,1,9,1,1,1,1,1,1,1,2,3,3,0.8209,0.1244,0.0521,0.0008,0.0006,2015-02-21T09:53:28,2019-08-26T20:02:29,2,4,5,6,6,git
thumbor,,3.2,tornado,,,,,server,636,True,MIT License,87,47236,7170,207,False,MIT,MIT,0.01,,0.01,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.92,,,4311,316334,10602,97,555,331247,,,,,,,,1931,1438,53,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,78,,,,,,,,,,,,,,18222,12845,1571,181,,,,6003,,,,,,,,,,,,,,,,,,,,,,,,,304506,,,,graphics,graphics,dev,dev,2125,137,1,137,1,1,2,3,4,7,13,30,56,116,0.3628,0.112,0.0936,0.0485,0.0438,2011-03-16T17:33:02,2019-09-15T23:07:53,58,81,93,99,103,git
cataclysm_dark_days_ahead_launcher,,3.6,,qt,,,pyinstaller,desktop,51,True,Other,90,1490,204,34,False,MIT,MIT,0.08,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2364,9391,132,36,77,11887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,,,,10941,8445,132,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,games,games,,,600,14,1,14,1,1,1,1,1,2,2,2,3,9,0.6917,0.2367,0.04,0.0083,0.0033,2015-12-21T19:10:17,2019-09-27T17:33:00,6,10,10,10,11,git
frets_on_fire_x,2.7,,,pygame,,,py2exe,desktop,72,False,GNU General Public License v2.0,64,45749,267,38,True,GPL v2,GPL,0.17,,0.01,,,0.01,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,6094,39363,3386,177,703,48843,,,,,,,98,442,287,35,1,,,,,550,205,29,1,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,39680,30870,3171,70,,,,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,games,games,,,3306,31,1,31,2,2,3,4,5,6,8,10,12,17,0.1766,0.1316,0.1077,0.1034,0.0974,2008-10-12T22:31:59,2019-09-18T11:50:58,6,10,12,13,13,git
lucas_chess,2.7,,,,,,pyinstaller,desktop,41,False,GNU General Public License v2.0,38,142362,212,29,True,GPL v2,GPL,0.18,,0.22,,,0.51,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,148920,835197,101769,419,4698,1085886,,,,,,,147,244209,100628,13073,242,,,,,550513,375057,56007,1053,,,319,,,,,,,,,,,,,,,,,,223,,,,,,,5995,1441,,,,,,,,,,,,,,101237,79616,2536,201,,,,,,,,,,,,,709,,,,,,,,,,,,,5419,382,,919,,426,,games,games,,,108,5,1,5,1,1,1,1,1,1,1,2,3,4,0.8981,0.0463,0.037,0.0093,0.0093,2015-01-14T16:09:42,2019-05-08T19:40:03,2,2,2,3,4,git
lutris,,3.5,asyncio,gtk,,snapcraft,,desktop,243,True,GNU General Public License v3.0,219,11917,2527,115,True,GPL v3,GPL,0.28,,,,,,,,,,,,,,,,,,,0.41,,,,,0.31,,,,,,,,,6696,57961,2934,73,428,67591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,57,156,,,,,,,,,,,,,,27600,23363,572,179,,,,1741,185,,,,,,,,20789,,,,,,,,,,,,,,,,,,126,,games,games,,,5584,141,1,141,1,1,1,1,1,2,2,9,25,86,0.6836,0.13,0.024,0.024,0.0134,2010-01-22T15:02:40,2019-09-24T04:51:26,57,77,91,98,103,git
pychess,,3.7,asyncio,gtk,,,cx_Freeze,desktop,93,True,GNU General Public License v3.0,118,34573,301,35,True,GPL v3,GPL,0.64,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,11500,176747,4367,221,1239,192614,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,121,,,,,,,,,,,,,,68635,53157,4175,287,,,,1986,,,,,,,,,77,,,,,,,,,,,,,,,,82,,106,,games,games,,,10824,31,1,31,1,1,1,2,2,2,3,4,5,10,0.4751,0.3004,0.0973,0.0426,0.0384,2006-08-04T10:01:54,2019-10-01T16:29:35,13,16,16,16,17,git
pyfa,,3.6,,wx,,,pyinstaller,desktop,270,True,GNU General Public License v3.0,166,484781,929,98,True,GPL v3,GPL,0.03,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,22195,85255,7335,101,3960,114785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,111174,81796,7266,606,,,,,452,,,,,,,,,,,,,,,,,,,,,,,,2183,,330,,games,games,,,7734,87,1,87,1,1,2,2,3,3,4,5,9,36,0.3429,0.2537,0.1438,0.1183,0.0533,2010-08-11T16:47:09,2019-10-01T19:28:24,30,46,52,56,62,git
pysolfc,,3.0,,kivy,,,py2exe,desktop,58,True,GNU General Public License v3.0,40,15595,243,33,True,GPL v3,GPL,0.06,,,,,,,,,,0.14,,,,,,,,,0.8,,,,,,,,,,,,,,18904,93514,17786,170,1611,130204,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18626,,,,,,,73,311,,,,,,,,,,255,,,,104262,71847,16943,264,,,,,,,,,,,,,64,,,,,,6123,,,,,,,,,,,,,,games,games,,,1320,16,1,16,1,1,1,1,2,2,2,3,5,9,0.5159,0.3773,0.0348,0.0197,0.0167,2006-05-26T21:25:18,2019-09-27T09:24:03,4,6,7,7,7,git
term2048,2.7,3.2,,,,,,desktop,139,True,MIT License,1,163,760,28,False,MIT,MIT,0.13,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,356,1621,85,19,53,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,1801,1380,83,13,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,games,games,,,233,15,1,15,1,1,1,1,1,1,1,1,5,13,0.9056,0.0172,0.0129,0.0129,0.0086,2014-03-13T09:55:26,2019-08-18T18:18:51,10,11,13,14,14,git
unknown_horizons,,3.6,,,,docker,py2app,desktop,212,True,,231,500728,1045,91,,Other,Other,0.15,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.22,18586,97172,15160,2650,11862,130918,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,2626,,,,,,,,,,,,,,81881,54227,13916,485,,,,,,,,,,,,,989,1323,,,,,,743,,,,,,,,,3900,,28683,,games,games,,,19700,302,1,302,2,3,4,5,7,10,14,29,55,168,0.1553,0.1039,0.1005,0.0937,0.0693,2007-10-19T16:04:10,2019-09-28T00:54:12,78,129,160,176,193,git
autokey,,3.5,,qt,,,,desktop,85,True,GNU General Public License v3.0,82,1907,985,41,True,GPL v3,GPL,0.16,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,0.14,,,2906,16041,1307,37,196,20254,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,14274,10367,1124,62,,,,578,144,,,,,,,,,,,,,,,,,,,,,,,,2747,,,,productivity,productivity,,,848,23,1,23,1,1,2,2,3,3,4,5,6,15,0.309,0.2618,0.1863,0.1274,0.0566,2008-02-01T01:18:28,2019-07-11T19:43:07,10,12,13,14,15,git
bleachbit,2.7,,,,,,py2exe,desktop,110,True,GNU General Public License v3.0,89,7536,637,38,True,GPL v3,GPL,0.03,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.2,,,3238,15553,4327,142,442,23118,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,105,,,,,,,,,,,,,,17792,12504,2608,62,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,4567,,88,,productivity,productivity,,,4783,85,1,85,1,1,1,1,1,1,1,4,11,46,0.8352,0.0383,0.022,0.0161,0.0161,2008-12-21T20:58:31,2019-10-02T03:59:33,32,43,53,59,61,git
borgbackup,,3.5,,,,,pyinstaller,desktop,426,True,Other,386,17969,5331,167,False,BSD-3,BSD,0.22,,0.53,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,14131,93584,15417,144,510,123132,,,,,,,,64914,37300,8991,48,,,,,,,,,,,181,,,,,,355,,,,,,,,,,,,2466,,,,,,,141,,,,,,,,,,,,,,,30201,23829,2038,80,,,,10318,55,,,,,,,,139,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,5626,194,1,194,1,1,1,1,2,2,3,7,30,138,0.5331,0.2019,0.0995,0.0505,0.0082,2010-02-14T13:44:18,2019-10-01T07:55:36,100,133,152,158,164,git
bup,,3.3,tornado,,,,,desktop,352,False,Other,11,4794,6001,254,True,LGPL v2,LGPL,0.05,,0.06,,,,,,,,,,,,,,0.14,,,0.56,,,,,0.19,,,,,,,,,3796,25752,1400,40,277,30948,,,,,,1170,,1921,1486,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,4214,,,,,,,,,,,,,,17475,14247,904,82,,,,,,,,,,,,,5792,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,1654,92,1,92,1,1,1,1,2,2,3,8,25,76,0.5006,0.2787,0.0447,0.0302,0.0284,2009-10-03T23:48:49,2019-09-28T18:01:48,55,64,71,75,79,git
excalibur,,3.2,concurrent\.futures,,,,pyinstaller,desktop,72,True,MIT License,40,17563,493,28,False,MIT,MIT,0.91,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,663,14831,267,47,174,15761,,,,,,,,,,,,,,,,,,,,,,857,,,,,,,,,,,,,,,,,,897,,591,,,,,250,391,,,,,,,,,,,,,,1466,1027,125,29,,,,524,,,,,706,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,194,5,1,5,1,1,1,1,1,1,1,2,2,4,0.8969,0.0876,0.0052,0.0052,0.0052,2018-10-20T11:34:50,2019-07-07T12:37:04,3,3,3,3,3,git
glances,,3.2,,,bottle,snapcraft,,server,957,True,GNU Lesser General Public License v3.0,119,28581,14231,502,True,LGPL v3,LGPL,0.16,,,,,,,,,,,,0.63,,,,,,,0.21,,,,,,,,,,,,,,9271,57403,32173,190,550,98847,,,,,,,263,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,759,,62042,,60,,,235,276,,,,,,,,,,,,,,20268,12790,4289,107,,,,4198,,,,,237,,,,,,,,,,,,,,,,,,,,,,154,,productivity,productivity,ops,dev.ops,3581,106,1,106,1,1,1,1,1,2,2,5,12,71,0.687,0.1413,0.0318,0.0237,0.0176,2011-12-04T08:52:09,2019-09-28T13:30:38,66,79,83,85,88,git
gmvault,2.7,,,wx,,,py2app,desktop,239,True,GNU Affero General Public License v3.0,119,7324,3225,80,True,AGPL,AGPL,0.09,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,3906,12894,1346,37,145,18146,,,,,,129,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,110,,,,,,,171,106,,,,,,,,,,,,,,16589,11489,1276,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,1095,18,1,18,1,1,1,1,1,1,1,1,1,8,0.9635,0.0137,0.0037,0.0027,0.0018,2011-12-16T15:25:04,2016-04-03T19:12:04,10,14,15,16,16,git
gridsync,,3.3,twisted,qt,,,pyinstaller,desktop,13,True,GNU General Public License v3.0,47,17676,114,8,True,GPL v3,GPL,0.45,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2278,22375,480,36,331,25133,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,652,,,,,,,,,,,,,,13847,11322,375,78,,,,199,206,,,,,,,,,,,,,,,,,,,,,,,,,,53,,productivity,productivity,storage,dev.storage,3288,4,1,4,1,1,1,1,1,1,1,1,1,3,0.9565,0.0313,0.0116,0.0006,,2015-03-17T21:51:22,2019-09-17T18:53:01,0,1,1,1,1,git
kibitzr,,3.3,,,,docker,,server,29,True,MIT License,16,562,227,10,False,MIT,MIT,0.14,,,,,,,,,,,,,,,,,,,0.59,,0.27,,,,,,,,,,,,974,6697,225,31,165,7896,,,,54,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,266,354,,,,,,,,,,,,,,4661,3560,217,79,,,,2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,661,14,1,14,1,1,1,2,2,2,2,2,4,10,0.475,0.4402,0.0212,0.0182,0.0121,2016-08-26T15:06:49,2019-08-06T19:16:04,2,7,8,8,8,git
mackup,2.7,3.0,,,,snapcraft,,desktop,718,False,GNU General Public License v3.0,309,1863,9045,153,True,GPL v3,GPL,0.02,,,,,,,,,,,,,,,,0.48,,,0.5,,,,,,,,,,,,,,457,3493,195,157,700,4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,2091,1449,194,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,1978,318,1,318,1,1,1,1,9,30,67,144,220,299,0.5121,0.0222,0.0126,0.0106,0.0101,2013-04-06T19:22:54,2019-09-18T03:16:29,151,215,243,257,276,git
metamorphose,2.6,,,wx,,,py2exe,desktop,17,True,,16,2579,89,16,,Other,Other,0.1,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,5397,21982,2082,43,306,29461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113,,,,,,,171,,,,,,,,,,,,,,,26427,19334,2047,89,,,,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,115,7,1,7,1,1,1,2,2,2,2,3,5,6,0.4348,0.3913,0.0957,0.0261,0.0261,2010-11-28T04:58:52,2016-07-22T17:52:19,1,2,4,4,4,git
nvda,,3.7,,wx,,,py2exe,desktop,311,True,Other,2381,185994,751,130,,Other,Other,0.05,,0.03,,,0.13,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,11087,90470,14487,397,1064,116044,,,,,,,,3346,81,26,3,,,,,15302,12398,1879,51,90,,,,,,,,,,,,,,,,,,,,90,,,,,,,82,507,,100,,,,,,,,,,,,91205,71247,10706,329,,,,,,,,,,,,1658,,,,,,,,,,,,,,,,,,,233,,productivity,productivity,,,16681,119,1,119,1,2,2,3,3,4,4,7,12,46,0.2475,0.2315,0.2168,0.1249,0.0402,2006-08-14T02:33:42,2019-10-02T01:11:51,34,53,61,63,67,git
plover,,3.5,,qt,,appimage,,desktop,161,True,GNU General Public License v2.0,138,21968,727,59,True,GPL v2,GPL,0.96,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3468,507358,1159,44,251,511985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,21409,17048,1040,112,,,,145,61,,,,,,,,818,,,,,,,,,,,,,,,,,,73,,productivity,productivity,,,1916,43,1,43,1,1,1,2,2,2,3,5,8,29,0.4823,0.2516,0.1216,0.0339,0.0313,2010-10-06T03:34:24,2019-06-02T02:13:20,10,21,28,31,31,git
psono,,3.6,,,django,,,server,,,,,,,,True,Apache-2.0,Apache,0.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,11398,39732,941,55,421,52071,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,,,,,,,794,,,,,,,,,,,,,,50088,37974,851,358,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,121,,productivity,productivity,security,dev.security,653,5,1,5,1,1,1,2,2,2,2,3,3,4,0.438,0.3798,0.1394,0.0413,0.0015,2015-08-16T14:02:30,2019-09-28T14:21:02,1,1,1,1,1,git
ranger,,3.5,,,,docker,,desktop,457,True,GNU General Public License v3.0,410,8792,6302,153,True,GPL v3,GPL,0.25,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3306,20230,1230,50,197,24766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,1034,,,,,,,,,,,,,,18549,14253,1060,105,,,,,,,,,,,,,356,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,4142,170,1,170,1,1,1,1,1,1,3,11,40,129,0.7001,0.0582,0.0534,0.0483,0.0128,2009-11-16T15:41:53,2019-10-01T20:12:24,85,108,121,130,137,git
redash,,3.2,,,flask,docker,,server,2360,False,"BSD 2-Clause ""Simplified"" License",475,16338,13893,549,False,BSD-2,BSD,0.31,,,,,,,,,,,,0.16,0.14,0.1,,,,,0.29,,,,,,,,,,,,,,12112,86587,1902,223,1067,100601,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,3414,,16094,14057,10246,,,57,1507,,,,,,,,,,,,,,28973,22307,572,225,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,107,,productivity,productivity,,,6728,314,1,314,1,1,1,1,2,4,12,39,94,247,0.5956,0.0474,0.0427,0.0299,0.0199,2013-10-25T07:26:07,2019-09-30T16:12:27,139,191,214,232,250,git
sunflower,2.7,,,,,,,desktop,33,True,GNU General Public License v3.0,115,16806,273,29,True,GPL v3,GPL,0.06,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,6480,21044,2476,94,228,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,28059,19159,2456,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,2771,25,1,25,1,1,1,1,1,1,1,2,4,11,0.8571,0.0628,0.0278,0.0137,0.0105,2010-05-23T14:55:59,2019-08-06T16:10:38,6,10,14,14,14,git
superset,,3.6,,,flask,docker,,server,5162,False,Apache License 2.0,254,112728,26306,1215,True,Apache-2.0,Apache,0.3,,,,,,,,,,,,0.13,0.25,,,,,,0.32,,,,,,,,,,,,,,13452,136324,20858,276,1371,170634,,,,,,,,,,,,,,,,,,,,,,1272,,,,,,,,,,,,,,,,,,3193,,22914,43430,4643,,,208,6304,,,,,,,,,,,,,,54689,40951,6628,300,,,,4628,,,,,,,,,362,,,,,,,,,355,,,,,,,,,269,,productivity,productivity,,,4457,427,1,427,1,1,1,4,7,11,22,85,205,383,0.4241,0.0399,0.0354,0.0325,0.0314,2015-07-02T22:16:59,2019-10-02T04:54:08,258,324,347,365,371,git
vorta,,3.6,asyncio,qt,,flatpak,pyinstaller,desktop,33,False,GNU General Public License v3.0,62,954,452,7,True,GPL v3,GPL,0.15,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.29,,,,,1051,11939,134,46,219,13124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,7319,6184,120,66,,,,,73,,,,,,,,,,,,,,,,,3779,,,,,,,,,92,,productivity,productivity,,,365,16,1,16,1,1,1,1,1,1,2,3,4,13,0.7753,0.0959,0.074,0.011,0.011,2018-10-25T10:25:48,2019-10-02T04:05:40,10,11,11,13,13,git
wttr_in,2.6,,gevent,,flask,,,server,471,True,Apache License 2.0,102,779,8766,185,True,Apache-2.0,Apache,0.62,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,628,10405,183,36,151,11216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,,,,,,,,,,,,,,4275,3589,114,17,,,,,,,,,,,,,533,,,,,,,,,,,,,,,,,,,,productivity,productivity,,,607,82,1,82,1,1,1,1,1,1,10,31,52,76,0.71,0.0181,0.0148,0.0115,0.0099,2015-12-26T21:03:43,2019-10-01T13:55:44,42,61,66,74,76,git
ambar,2.6,3.0,,,,docker,,server,207,False,MIT License,2,52224,1169,84,False,MIT,MIT,0.18,,,,,,,,,,,,0.71,,,,,,,0.11,,,,,,,,,,,,,,2015,12947,765,144,422,15727,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,11101,,,,,,467,,,,,,,,,,,,,,1715,1395,35,17,,,,,,,,,666,,,,,,,,,,,,,,,,,,,,,,159,,organization,organization,,,155,10,1,10,1,1,1,1,1,2,2,2,4,9,0.6774,0.2452,0.0258,0.0129,0.0065,2017-01-31T12:14:12,2019-09-12T11:22:25,6,7,7,8,8,git
baby_buddy,2.7,3.1,,,django,docker,,server,65,True,"BSD 2-Clause ""Simplified"" License",12,16417,796,28,False,BSD-2,BSD,0.1,,,,,,0.11,,,,,,0.77,,,,,,,0.02,,,,,,,,,,,,,,55394,325000,27190,104,1007,407584,,,,,,,,,,,,,,,,,,,,,,46510,,,,,,,,,,,,,,,,,,2702,,314752,,,,,,772,,,,,,,,,,,,,,6617,5253,246,100,,,,,,,,,624,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,603,11,1,11,1,1,1,1,1,1,1,1,2,6,0.9486,0.0182,0.0149,0.0033,0.0033,2017-08-11T18:32:02,2019-08-23T03:35:52,5,8,8,8,8,git
beancount,,3.6,,,,,,desktop,,,,,,,,True,GPL v2,GPL,0.18,,0.06,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,17341,85083,6189,365,2621,108613,,,,,,,,6987,4498,871,3,,,,,44,30,3,1,,,368,,,,1258,,,,,,,,,,,913,,,10240,,495,,,,,342,,,,,,,,,60,,,,,274,82383,62500,4860,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,organization,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
byro,,3.5,,,django,docker,,server,20,True,Apache License 2.0,40,2526,62,20,True,Apache-2.0,Apache,0.33,,,,,,,,,,,,0.22,,,,,,,0.26,,,,0.19,,,,,,,,,,5419,39760,3146,121,617,48325,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,2823,,10532,,,,,,,,,,,,,,,,,,,,12459,10182,278,191,,,,1164,,,,,9114,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,713,13,1,13,1,1,1,1,2,2,2,3,4,7,0.5947,0.2749,0.0547,0.0477,0.0098,2017-08-12T12:25:49,2019-09-23T08:54:56,5,7,7,8,8,git
calibre,,3.4,,qt,,,py2app,desktop,1096,False,Other,2,255053,6337,322,True,Apache-2.0,Apache,0.23,,0.14,,,0.02,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,71754,616213,25069,359,5230,713036,,,,,,,207,99758,20986,2429,43,,,,,14761,11112,1596,30,,,1274,,,,,,,,,,,,,,,,,,2749,,484,,,,,,,,,,,,117,1726,,,,,,,433801,361331,16204,1353,,,,8763,,,,,,,,,1236,578,,,209,,,,,,,,,,,,41145,1149,21256,,organization,organization,,,39010,235,1,235,1,1,1,1,1,1,2,3,7,38,0.7436,0.1094,0.049,0.0219,0.0109,2006-10-31T17:35:03,2019-10-01T04:53:24,120,147,173,182,187,git
calibre_web,2.7,3.2,tornado,,,,,desktop,351,True,GNU General Public License v3.0,126,48339,2130,125,True,GPL v3,GPL,0.1,,,,,,,,,,,,0.79,,,,,,,0.11,,,,,,,,,,,,,,22315,120143,7454,213,614,149912,,,,,,,,,,,,,,,,,,,,,,6141,,,,,,,,,,,,,,,,,,8074,,117897,,,,,,88,,,,,,,,,,,,,,16021,13313,1143,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,organization,organization,,,1511,91,1,91,1,1,1,1,3,6,10,20,33,76,0.5036,0.0523,0.045,0.0424,0.041,2015-08-02T18:59:11,2019-09-27T06:15:10,44,57,60,65,66,git
