name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_email_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
waf,,3.3,,qt,,,,desktop,,,,,,,,,Other,Other,0.11,,0.07,,0.06,,,,,,,,,,,,0.76,,,,,,,,,,,,8701,48605,2892,419,1037,60198,,,,,,,,4171,3191,121,116,,,,3755,3257,208,61,297,,,68,,65,,,,,174,,,,,,,,,68,738,,,,,186,105,,,50,,,,,,,,,,134,45825,36007,2339,259,,,,2655,,,,,,,,,65,,,,,,420,,,82,,,,,,77,,,,build,dev.build,,,2961,131,145,1,131,1,1,1,1,1,1,4,16,41,102,0.7065,0.0334,0.0321,0.0314,0.0172,2011-09-10T09:13:51,2019-08-14T20:20:01,49,77,89,99,102,git
ergonomica,2.7,,,,,,,desktop,29,False,GNU General Public License v2.0,8,8530,810,25,True,GPL v2,GPL,0.06,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1833,5436,469,25,151,7738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251,4951,467,108,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,shell,dev.shell,,,1263,11,12,1,11,1,1,1,1,1,1,1,2,3,7,0.8899,0.0356,0.0269,0.0238,0.0063,2016-11-12T20:28:45,2019-04-08T03:07:19,1,3,4,4,4,git
oil,,3.5,,,,,py2app,desktop,59,True,Apache License 2.0,132,21499,1022,27,True,Apache-2.0,Apache,0.11,,0.34,,,,,,,,,,,,,,0.55,,,,,,,,,,,,176540,1028833,128742,504,4433,1334115,,,22867,8473,356,3559,170,455233,293290,35333,467,,,,2396,1692,322,10,,,441,,,,,,,,,,,,,,,,,1649,,663,,,,545,3366,,964,,,,,,,,,,,,727837,559583,59718,2315,,1211,,,,,,,,,,,78155,,,,,,10079,,,,,,,,,128,,,,shell,dev.shell,,,2768,31,33,1,31,1,1,1,1,1,1,1,1,1,12,0.9577,0.0123,0.0058,0.0029,0.0022,2016-11-15T19:19:09,2019-08-16T21:28:29,14,17,22,25,25,git
xonsh,,3.7,asyncio,,,,,desktop,379,True,Other,281,12342,3377,103,False,BSD-2,BSD,0.11,,,,,,,,,,,,,,,,0.77,,0.12,,,,,,,,,,12721,73238,4555,106,630,90514,,,,,,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4376,,,,,,179,332,,,,,,,,,,,,,,70090,53725,4533,316,,,,10866,,,,,,,,,,,,,,,,,,,151,,,,,,,129,,shell,dev.shell,,,8460,207,209,1,207,1,1,1,2,3,4,7,24,52,134,0.43,0.1002,0.0962,0.084,0.0552,2015-01-21T22:04:13,2019-08-09T21:11:08,62,86,104,128,137,git
asciinema,,3.5,,,,docker,,desktop,632,True,GNU General Public License v3.0,70,1844,7239,280,True,GPL v3,GPL,0.08,,,,,,,,,,,,,,0.38,,0.54,,,,,,,,,,,,509,2866,41,24,83,3416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1286,,,,,,,,,,,,,,1854,1370,20,31,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,dev,dev,,,681,35,38,1,35,1,1,1,1,1,1,1,1,5,29,0.9192,0.0147,0.0073,0.0059,0.0029,2011-11-21T21:47:39,2019-04-10T09:31:21,26,31,31,32,33,git
autojump,2.6,,,,,,,desktop,493,True,Other,156,797,9977,169,,Other,Other,0.11,,,,,,,,,,,,,,0.1,,0.79,,,,,,,,,,,,832,3927,403,22,68,5162,,,,,,130,54,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,68,538,,,,,,,,,,,,,,4055,2950,360,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,dev,dev,,,839,76,84,1,76,1,1,1,1,2,3,4,16,35,68,0.5614,0.1228,0.1001,0.0274,0.0119,2008-04-21T09:43:07,2018-09-09T16:55:39,42,57,60,65,65,git
coala,,3.5,asyncio,,,,,desktop,1327,True,GNU Affero General Public License v3.0,819,13850,2841,108,True,AGPL,AGPL,0.03,,,,,,,,,,,,,,,,0.84,,0.13,,,,,,,,,,7595,42240,1321,94,515,51156,,,,,,,263,72,21,39,5,,,,39,14,19,2,,,159,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,43132,34425,1231,364,,,,6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,dev,dev,,,4463,494,491,1,494,1,1,1,2,3,7,27,123,271,450,0.4159,0.1035,0.0822,0.0356,0.03,2014-07-18T12:04:19,2019-08-07T06:15:48,297,392,411,431,439,git
cookiecutter,,3.2,,,,,,desktop,1112,True,"BSD 3-Clause ""New"" or ""Revised"" License",209,2354,10076,227,False,BSD-3,BSD,0.07,,,,,,,,,,,,,,,,0.58,,0.35,,,,,,,,,,1759,10963,449,117,270,13171,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,,,,,,7644,5556,430,82,,,,4592,,,,,,,,,,,,,,,,,,,,,,,,,,84,,dev,dev,,,2492,211,216,1,211,1,1,2,2,3,5,8,35,87,187,0.3848,0.1549,0.0827,0.069,0.0377,2013-07-14T18:36:41,2019-08-12T14:36:42,124,157,174,181,186,git
howdoi,2.7,3.2,,,,,,desktop,681,True,MIT License,3,240,7385,243,False,MIT,MIT,0.17,,,,,,,,,,,,,,,,0.68,,0.15,,,,,,,,,,184,996,50,17,42,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,620,50,5,,,,180,,81,,,,,,,,,,,,,,,,,,,,,,,,,,dev,dev,,,381,49,48,1,49,1,1,1,1,2,5,10,19,30,46,0.5748,0.042,0.0394,0.0367,0.0236,2012-11-22T08:50:05,2019-08-09T00:50:36,23,30,36,36,38,git
ipython,,3.5,asyncio,qt,,,py2exe,desktop,3861,True,Other,1200,72440,13716,831,,Other,Other,0.04,,,,,,,,,,,,,,,,0.76,,0.2,,,,,,,,,,13154,72029,6868,108,605,92051,,,,,,137,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,348,115,,,,,,,,,,,,,,70100,50275,6809,355,,,,18785,,,,,,,,,82,,,,,,,,,,,,,,,,,54,,dev,dev,,,23955,713,705,1,713,1,2,3,4,5,6,10,37,132,474,0.2341,0.1416,0.1222,0.0792,0.0742,2005-07-06T17:52:32,2019-08-13T16:33:59,308,426,484,523,553,git
kinto,,3.6,concurrent\.futures,,pyramid,docker,,server,358,True,Other,92,26318,3795,111,True,Apache-2.0,Apache,0.29,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,6636,61913,1892,167,527,70441,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,140,,,,,,129,,,,,,,,,,,,,,,33935,26254,1379,173,,,,16055,,,,,,,,,,1379,,,,,,,,,,,,,,,,,,dev,dev,,,7388,124,127,1,124,1,1,2,2,2,3,5,8,18,65,0.3965,0.2416,0.1038,0.0502,0.0457,2014-12-15T09:28:38,2019-08-15T10:06:28,45,60,73,81,84,git
locust,2.7,,gevent,,flask,docker,,server,1544,False,MIT License,187,1913,10705,426,False,MIT,MIT,0.13,,,,,,,,,,,,,,0.1,,0.59,,0.18,,,,,,,,,,1132,8175,300,29,119,9607,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,,,,,,,269,,374,,,,,943,,,,,,,,,,,,,,5685,4405,240,43,,,,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,dev,dev,,,1210,125,131,1,125,1,1,1,1,2,4,11,32,65,113,0.5421,0.086,0.0562,0.0231,0.0207,2010-06-20T15:38:00,2019-07-22T18:55:35,70,89,99,103,106,git
pathpicker,,3.2,,,,,,desktop,269,False,MIT License,5,1150,4187,136,False,MIT,MIT,0.54,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,680,6836,501,33,149,8017,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,,,,,,,200,,,,,,,188,,,,,,,,,,,,,,3710,2711,421,29,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,dev,dev,,,537,65,67,1,65,1,1,1,1,1,1,4,18,39,60,0.7374,0.0391,0.0186,0.0168,0.0112,2015-05-01T03:07:58,2019-08-08T15:18:20,41,52,55,58,59,git
pince,,3.3,,qt,,,,desktop,67,True,Other,15,13722,713,35,True,GPL v3,GPL,0.04,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,1596,11813,610,33,1151,14019,,,,,,,,64,26,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,13514,11377,575,55,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,dev,dev,,,1037,9,7,1,9,1,1,1,1,1,1,2,2,3,5,0.757,0.1909,0.0212,0.0183,0.0058,2016-01-22T21:49:21,2019-08-01T10:07:18,2,3,4,4,4,git
polyaxon,,3.6,asyncio,,django,docker,,server,198,True,Mozilla Public License 2.0,97,49845,2116,64,True,MPL,MPL,0.27,,,,,,,,,,,,,,0.12,,0.42,,,,,,,,0.19,,,,20683,200571,3024,509,2805,224278,,,,,,,,,,,,,,,,,,,,,4244,,,,,,,,,,,,,,,,,950,,2767,,1202,,,27799,,,,,,,,,,,,,,94158,76175,2493,1383,,,,,,,,,,,,,92,,,,,,,,42940,,,,,,,,,261,,dev,dev,,,5734,48,45,1,48,1,1,1,1,1,1,1,1,1,8,0.9611,0.012,0.0073,0.004,0.0026,2017-05-06T21:53:44,2019-08-16T17:53:11,28,36,39,40,42,git
redhat_anaconda,,3.5,,gtk,,,,desktop,174,False,GNU General Public License v2.0,86,146950,241,39,True,GPL v2,GPL,0.1,,0.05,,,,,,,,,,,,,,0.85,,,,,,,,,,,,23030,90856,20345,169,984,134231,,,,4172,2902,,,6100,2698,1733,16,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,170,,,,,427,,,,,,,,,,,,,,114426,77249,16124,540,,,,2761,,,,,,,,,2161,,,,,,,,,,,,,,,251,,,,dev,dev,,,32483,502,547,1,502,2,3,4,6,9,13,18,35,95,280,0.1445,0.1372,0.0818,0.0527,0.0463,1999-04-24T03:57:59,2019-08-14T16:03:07,139,204,247,283,307,git
robot_framework,,3.6,,wx,,,,desktop,1158,False,Other,177,96061,3641,415,True,Apache-2.0,Apache,0.1,,,,,,,,0.14,,,,,,,,0.52,,0.24,,,,,,,,,,16029,104015,5304,374,2335,125348,,,,,,,190,,,,,,,,,,,,,,2225,,,,,,,,,,,,,,,,,17991,2164,5160,,,,153,,,,,,,,,,,,,,,65716,48536,3878,607,,,,29467,,,,,,,,,,,,,,,,,,,,,,,,689,,,,dev,dev,,,11792,100,98,1,100,1,1,1,1,2,3,4,6,9,26,0.5246,0.14,0.0906,0.0649,0.0558,2008-05-30T23:35:18,2019-08-16T10:52:50,49,62,69,75,77,git
sentry,,3.3,concurrent\.futures,,django,,,server,2512,False,"BSD 3-Clause ""New"" or ""Revised"" License",901,118447,21801,659,False,BSD-3,BSD,0.07,,,,,,,,,,,0.12,,,,,0.81,,,,,,,,,,,,79190,1173433,20500,1065,6747,1273123,,,,,,,,,,,,,,,,,,,,,824,,,,,,,,,,,,,,,,,5915,,11219,151790,15102,2014,271,288,,,,,,,,,,,,,,1025941,959652,11915,2937,,,,300,,,,,,,,,84,,,,,,,,14020,,,,,,,81,,,,dev,dev,,,26399,474,515,1,474,1,1,1,3,4,6,9,20,33,211,0.4295,0.07,0.0679,0.0581,0.045,2008-05-12T16:26:19,2019-08-17T01:39:46,278,345,373,388,396,git
ubiquity,,3.4,,gtk,,,,desktop,,,,,,,,,Other,Other,0.22,,0.02,,,,,,,,,,,,,,0.76,,,,,,,,,,,,4831,32516,3904,105,827,41251,,,,95,121,,,735,485,79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,214,,,,,,,,,,,,,,31470,23352,3591,119,,,,,,,,,,,,,989,,,,,,,,,,,,,,,435,,,,dev,dev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bzr
voltron,2.7,,,,,,,desktop,327,True,MIT License,61,1673,4896,161,False,MIT,MIT,0.07,,0.01,,,,,,,,,,,,,,0.92,,,,,,,,,,,,1637,7908,374,28,100,9919,,,,,,,,55,49,0,2,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,157,,,,,173,,,,,,,,,,,,,,9132,7240,333,56,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,dev,dev,,,596,25,26,1,25,1,1,1,1,1,1,2,4,8,20,0.7215,0.0923,0.0822,0.0134,0.0134,2013-06-25T09:07:17,2018-02-15T16:26:47,7,15,17,18,19,git
guake,,3.5,,gtk,,,,desktop,502,False,GNU General Public License v2.0,353,6961,3010,147,True,GPL v2,GPL,0.44,,,,,,,,,,,,,,,,0.45,,0.11,,,,,,,,,,1806,19278,701,69,356,21785,,,,106,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,,,,,,,,,,,,,,,9841,7691,670,37,,,,2295,,,,,,,,,282,,,,,,,,,,,,,,,610,,876,,misc,misc,,,2072,222,217,1,222,1,1,1,2,3,7,22,64,119,202,0.4257,0.1211,0.0569,0.0396,0.0265,2007-08-01T02:35:20,2019-08-12T08:09:26,114,155,173,182,189,git
home_assistant,,3.7,asyncio,qt,,docker,,desktop,7544,False,Apache License 2.0,905,119143,25845,1076,True,Apache-2.0,Apache,0.06,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,96778,440571,9699,1392,6744,547048,,,,,,116,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,334,,,,,,,,,,,,,,515767,410117,9500,3590,,,,587,,,,,,,,,397,,,,,,,,,,,,,,,217,,5304,,misc,misc,,,20635,1686,1717,1,1686,1,2,3,12,29,64,150,407,782,1480,0.2694,0.0953,0.0373,0.0172,0.0161,2013-09-17T07:32:51,2019-08-16T23:22:45,778,1068,1207,1294,1343,git
jarvis_on_messenger,2.6,3.0,,,flask,,,server,550,True,MIT License,240,290,963,93,False,MIT,MIT,0.28,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,264,2071,23,26,114,2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,1707,1420,23,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,misc,misc,,,201,69,70,1,69,1,1,1,1,4,12,29,49,59,67,0.5622,0.0199,0.0149,0.0149,0.0149,2016-04-17T17:19:25,2018-08-31T16:59:40,55,62,67,68,68,git
nicotine,2.7,,,gtk,,,py2exe,desktop,31,True,GNU General Public License v3.0,33,16159,126,14,True,GPL v3,GPL,0.2,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,7603,34164,1870,105,616,43637,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,2493,,,,,,,535,,,,,,,,,,,,,,35019,25696,1784,55,,,,,101,,,,,,,,112,,,,,,,,,,,,,,,,,,,misc,misc,,,2111,24,21,1,24,1,1,2,2,2,3,3,3,5,12,0.3837,0.2785,0.262,0.0204,0.0123,2006-07-06T18:15:15,2019-04-18T23:28:35,7,11,12,12,13,git
nimbus,2.6,,twisted,,,,,desktop,81,True,,31,152056,187,42,,Other,Other,0.2,,0.01,,,,,,,0.5,,,,,,,0.29,,,,,,,,,,,,50280,193620,37758,562,2774,281658,,,,829,,,,1725,1080,373,2,,,,,,,,,,887,,,,,,,,,,,,,,,,,18082,139675,,,,,,,,,,,,,,,,,,,,82192,60775,5823,409,,,,,,,,,,,,,9521,2069,,,,,,,,,,,,,,18788,166,,,misc,misc,,,2467,20,27,1,20,1,2,2,2,3,3,5,6,8,13,0.2955,0.2205,0.1857,0.0677,0.0673,2009-09-29T19:12:21,2014-09-18T12:02:06,3,3,5,5,5,git
openlp,,3.6,asyncio,qt,,,pyinstaller,desktop,,,,,,,,True,GPL v3,GPL,0.03,,,,,,,,,,,,,,,,0.34,,,,,,,,0.63,,,,15691,470818,19625,141,794,506134,,,,,,,,,,,,,,,,,,,,,1883,,,,,,,,,,,,,,,,,509,,7854,,,,,,,,,,,,,,,,,,,172811,142906,17451,516,,,,,,,,,,,,,51,,,,,,,,319351,,,,,,,593,,72,,misc,misc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bzr
qtile,,3.5,asyncio,qt,,,,desktop,363,True,MIT License,163,7283,1598,93,False,MIT,MIT,0.08,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,5324,29076,4544,73,352,38944,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,35950,26285,4456,172,,,,2206,229,,,,,,,,144,,,,,,,,,,,,,,,,,,,misc,misc,,,3203,218,223,1,218,2,2,3,5,7,12,20,50,91,186,0.1695,0.1586,0.1224,0.0481,0.0471,2008-07-08T23:24:20,2019-08-13T01:33:14,94,129,146,156,167,git
wicd,2.3,,,gtk,,,,desktop,,,,,,,,True,GPL v2,GPL,0.05,0.11,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,2702,15380,1575,80,281,19657,,,,2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16548,12751,1353,32,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,misc,misc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bzr
xpra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
